date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
07:23:00	25662/25662	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-643e%22	https://swiftsecure.net/assets/images/resources/deals-2.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/deals-2.jpg	(from https://swiftsecure.net/)
07:23:01	32818/32818	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-8032%22	https://swiftsecure.net/assets/images/resources/emi-calculator.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/emi-calculator.jpg	(from https://swiftsecure.net/)
07:23:01	53203/53203	U-----	200	untouched ('')	image/jpeg	etag:%2262fb466a-cfd3%22	https://swiftsecure.net/assets/images/backgrounds/slogan-content-box-bg.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/slogan-content-box-bg.jpg	(from https://swiftsecure.net/)
07:23:02	12176/12176	U-----	200	untouched ('')	image/png	etag:%2262cfe320-2f90%22	https://swiftsecure.net/assets/images/shapes/footer-right-shape.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/shapes/footer-right-shape.png	(from https://swiftsecure.net/)
07:23:16	2096489/2096489	U-----	200	untouched ('')	image/png	etag:%22649e2a08-1ffd69%22	https://swiftsecure.net/assets/images/footer/footer-logo-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/footer/footer-logo-1.png	(from https://swiftsecure.net/)
07:23:17	2096489/2096489	U-----	200	untouched ('')	image/png	etag:%22649e2a08-1ffd69%22	https://swiftsecure.net/assets/images/resources/mobile-nav-logo.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/mobile-nav-logo.png	(from https://swiftsecure.net/)
07:23:18	35275/35275	U--M-Z	200	updated ('OK')	text/html	date:Mon,%2008%20Jan%202024%2007:23:02%20GMT	https://swiftsecure.net/privacy-policy	C:/My%20Web%20Sites/Ben/swiftsecure.net/privacy-policy.html	(from https://swiftsecure.net/)
07:23:18	89501/89501	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332c-15d9d%22	https://swiftsecure.net/assets/vendors/jquery/jquery-3.6.0.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery/jquery-3.6.0.min.js	(from https://swiftsecure.net/)
07:23:32	80427/80427	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3326-13a2b%22	https://swiftsecure.net/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/bootstrap/js/bootstrap.bundle.min.js	(from https://swiftsecure.net/)
07:23:33	19359/19359	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3328-4b9f%22	https://swiftsecure.net/assets/vendors/bxslider/jquery.bxslider.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/bxslider/jquery.bxslider.min.js	(from https://swiftsecure.net/)
07:23:34	5097/5097	U-----	200	untouched ('')	application/javascript	etag:W/%226202b080-13e9%22	https://swiftsecure.net/assets/vendors/circleType/jquery.circleType.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/circleType/jquery.circleType.js	(from https://swiftsecure.net/)
07:23:35	924/924	U-----	200	untouched ('')	application/javascript	etag:W/%2239c-5d786148e1a80%22	https://swiftsecure.net/assets/vendors/circleType/jquery.lettering.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/circleType/jquery.lettering.min.js	(from https://swiftsecure.net/)
07:23:48	37779/37779	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332c-9393%22	https://swiftsecure.net/assets/vendors/isotope/isotope.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/isotope/isotope.js	(from https://swiftsecure.net/)
07:23:48	2381/2381	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332c-94d%22	https://swiftsecure.net/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ajaxchimp/jquery.ajaxchimp.min.js	(from https://swiftsecure.net/)
07:23:48	1266/1266	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332c-4f2%22	https://swiftsecure.net/assets/vendors/jquery-appear/jquery.appear.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-appear/jquery.appear.min.js	(from https://swiftsecure.net/)
07:23:48	20219/20219	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332e-4efb%22	https://swiftsecure.net/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-magnific-popup/jquery.magnific-popup.min.js	(from https://swiftsecure.net/)
07:24:04	457808/457808	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3332-6fc50%22	https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.js	(from https://swiftsecure.net/)
07:24:04	2942/2942	U-----	200	untouched ('')	application/javascript	etag:W/%2260c44f72-b7e%22	https://swiftsecure.net/assets/vendors/nice-select/jquery.nice-select.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/nice-select/jquery.nice-select.min.js	(from https://swiftsecure.net/)
07:24:04	21093/21093	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3332-5265%22	https://swiftsecure.net/assets/vendors/jquery-validate/jquery.validate.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-validate/jquery.validate.min.js	(from https://swiftsecure.net/)
07:24:04	11224/11224	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd332e-2bd8%22	https://swiftsecure.net/assets/vendors/jquery-migrate/jquery-migrate.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-migrate/jquery-migrate.min.js	(from https://swiftsecure.net/)
07:24:05	9897/9897	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3334-26a9%22	https://swiftsecure.net/assets/vendors/odometer/odometer.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/odometer/odometer.min.js	(from https://swiftsecure.net/)
07:24:05	44342/44342	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3334-ad36%22	https://swiftsecure.net/assets/vendors/owl-carousel/owl.carousel.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/owl-carousel/owl.carousel.min.js	(from https://swiftsecure.net/)
07:24:05	140942/140942	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3336-2268e%22	https://swiftsecure.net/assets/vendors/swiper/swiper.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/swiper/swiper.min.js	(from https://swiftsecure.net/)
07:24:05	10383/10383	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd3338-288f%22	https://swiftsecure.net/assets/vendors/vegas/vegas.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/vegas/vegas.min.js	(from https://swiftsecure.net/)
07:24:20	6300/6300	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd333a-189c%22	https://swiftsecure.net/assets/vendors/wow/wow.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/wow/wow.js	(from https://swiftsecure.net/)
07:24:20	2796/2796	U-----	200	untouched ('')	application/javascript	etag:W/%2262c4438a-aec%22	https://swiftsecure.net/assets/vendors/extra-scripts/jquery.paroller.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/extra-scripts/jquery.paroller.min.js	(from https://swiftsecure.net/)
07:24:20	2235/2235	U-----	200	untouched ('')	application/javascript	etag:W/%2261dd333a-8bb%22	https://swiftsecure.net/assets/vendors/wnumb/wNumb.min.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/wnumb/wNumb.min.js	(from https://swiftsecure.net/)
07:24:23	13571/13571	U-----	200	untouched ('')	application/javascript	etag:W/%22573e868e-3503%22	https://swiftsecure.net/assets/vendors/language-switcher/jquery.polyglot.language.switcher.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/language-switcher/jquery.polyglot.language.switcher.js	(from https://swiftsecure.net/)
07:24:38	23106/23106	U-----	200	untouched ('')	application/javascript	etag:W/%2262fb57b6-5a42%22	https://swiftsecure.net/assets/js/custom.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/js/custom.js	(from https://swiftsecure.net/)
07:24:38	115524/115524	U-----	200	untouched ('')	application/javascript	etag:W/%2260e0914a-1c344%22	https://swiftsecure.net/assets/notiflix/notiflix.js	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/notiflix/notiflix.js	(from https://swiftsecure.net/)
07:24:39	136822/136822	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-21676%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:24:39	136822/136822	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-21676%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400d41dd41d.eot?	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400d41dd41dd41d.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:24:55	78460/78460	U-----	200	untouched ('')	font/woff2	etag:%2261dd332a-1327c%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.woff2	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:24:55	92136/92136	U-----	200	untouched ('')	application/x-font-woff	etag:%2261dd332a-167e8%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.woff	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:24:55	136516/136516	U-----	200	untouched ('')	application/x-font-ttf	etag:%2261dd332a-21544%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.ttf	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:24:55	751262/751262	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2261dd332a-b769e%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-brands-400.svg	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:11	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-862e%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:11	34350/34350	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-862e%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400d41dd41d.eot?	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400d41dd41dd41d.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:12	13548/13548	U-----	200	untouched ('')	font/woff2	etag:%2261dd332a-34ec%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.woff2	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:12	16772/16772	U-----	200	untouched ('')	application/x-font-woff	etag:%2261dd332a-4184%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.woff	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:12	34052/34052	U-----	200	untouched ('')	application/x-font-ttf	etag:%2261dd332a-8504%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.ttf	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:12	145515/145515	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2261dd332a-2386b%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-regular-400.svg	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	80300/80300	U-----	200	untouched ('')	font/woff2	etag:%2261dd332c-139ac%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.woff2	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	204814/204814	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-3200e%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	204814/204814	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2261dd332a-3200e%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900d41dd41d.eot?	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900d41dd41dd41d.eot	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	315/315	---MCZ	404	error ('Not%20Found')	text/html	date:Mon,%2008%20Jan%202024%2007:25:12%20GMT	https://swiftsecure.net/loan-home	C:/My%20Web%20Sites/Ben/swiftsecure.net/loan-home	(from https://swiftsecure.net/cards)
07:25:13	104280/104280	U-----	200	untouched ('')	application/x-font-woff	etag:%2261dd332c-19758%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.woff	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	204528/204528	U-----	200	untouched ('')	application/x-font-ttf	etag:%2261dd332a-31ef0%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.ttf	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:13	280/280	U-----	200	untouched ('')	image/png	etag:%22118-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_highlight-soft_75_cccccc_1x100.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:13	922603/922603	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2261dd332a-e13eb%22	https://swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/fontawesome/webfonts/fa-solid-900.svg	(from https://swiftsecure.net/assets/vendors/fontawesome/css/all.min.css)
07:25:14	262/262	U-----	200	untouched ('')	image/png	etag:%22106-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_75_e6e6e6_1x400.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:27	2096489/2096489	---M--	200	added ('OK')	image/png	etag:%22649e2a08-1ffd69%22	https://swiftsecure.net/assets/images/resources/banner-logo-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/banner-logo-1.png	(from https://swiftsecure.net/cards-business)
07:25:29	262/262	U-----	200	untouched ('')	image/png	etag:%22106-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_75_dadada_1x400.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:29	207/207	U-----	200	untouched ('')	image/png	etag:%22cf-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_65_ffffff_1x400.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:29	335/335	U-----	200	untouched ('')	image/png	etag:%2214f-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_55_fbf9ee_1x400.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:44	332/332	U-----	200	untouched ('')	image/png	etag:%2214c-5d5497e4f2c00%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-bg_glass_95_fef1ec_1x400.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:45	6922/6922	U-----	200	untouched ('')	image/png	etag:%2261dd3330-1b0a%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_222222_256x240.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:46	6999/6999	U-----	200	untouched ('')	image/png	etag:%2261dd3330-1b57%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_888888_256x240.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:25:46	6992/6992	U-----	200	untouched ('')	image/png	etag:%2261dd3330-1b50%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_454545_256x240.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:26:00	4549/4549	U-----	200	untouched ('')	image/png	etag:%2261dd3330-11c5%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_2e83ff_256x240.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:26:02	4549/4549	U-----	200	untouched ('')	image/png	etag:%2261dd3332-11c5%22	https://swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/jquery-ui/images/ui-icons_cd0a0a_256x240.png	(from https://swiftsecure.net/assets/vendors/jquery-ui/jquery-ui.css)
07:26:02	46136/46136	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%2262c10f9a-b438%22	https://swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed.eot?orkqwr	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed78ed.eot	(from https://swiftsecure.net/assets/vendors/thm-icons/style.css)
07:26:02	45972/45972	U-----	200	untouched ('')	application/x-font-ttf	etag:%2262c10f9a-b394%22	https://swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed.ttf?orkqwr	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed78ed.ttf	(from https://swiftsecure.net/assets/vendors/thm-icons/style.css)
07:26:16	46048/46048	U-----	200	untouched ('')	application/x-font-woff	etag:%2262c10f9a-b3e0%22	https://swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed.woff?orkqwr	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed78ed.woff	(from https://swiftsecure.net/assets/vendors/thm-icons/style.css)
07:26:18	158585/158585	U-----	200	untouched ('OK')	image/svg+xml	etag:W/%2262c10f9a-26b79%22	https://swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed.svg?orkqwr	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/vendors/thm-icons/fonts/icomoon78ed78ed78ed.svg	(from https://swiftsecure.net/assets/vendors/thm-icons/style.css)
07:26:18	144229/144229	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4668-23365%22	https://swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-6.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-6.jpg	(from https://swiftsecure.net/contact)
07:26:18	126090/126090	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4668-1ec8a%22	https://swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-3.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-3.jpg	(from https://swiftsecure.net/accounts)
07:26:33	27787/27787	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4214-6c8b%22	https://swiftsecure.net/assets/images/resources/account-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/account-1.jpg	(from https://swiftsecure.net/accounts)
07:26:34	24679/24679	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4214-6067%22	https://swiftsecure.net/assets/images/resources/account-2.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/account-2.jpg	(from https://swiftsecure.net/accounts)
07:26:34	53690/53690	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4214-d1ba%22	https://swiftsecure.net/assets/images/resources/account-3.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/account-3.jpg	(from https://swiftsecure.net/accounts)
07:26:34	56618/56618	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-dd2a%22	https://swiftsecure.net/assets/images/resources/banking-tab-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/banking-tab-1.jpg	(from https://swiftsecure.net/accounts)
07:26:34	69435/69435	U-----	200	untouched ('')	image/png	etag:%2262e52264-10f3b%22	https://swiftsecure.net/assets/images/shapes/statistics-style2-area-shape-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/shapes/statistics-style2-area-shape-1.png	(from https://swiftsecure.net/account-savings)
07:26:35	64432/64432	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4668-fbb0%22	https://swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-5.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/breadcrumb-area-bg-5.jpg	(from https://swiftsecure.net/cards)
07:26:35	35380/35380	U-----	200	untouched ('')	image/png	etag:%22649e3268-8a34%22	https://swiftsecure.net/assets/images/shapes/card-banner-area-bg.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/shapes/card-banner-area-bg.png	(from https://swiftsecure.net/cards)
07:26:35	61840/61840	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-f190%22	https://swiftsecure.net/assets/images/resources/eligibility-img-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/eligibility-img-1.jpg	(from https://swiftsecure.net/account-savings)
07:26:35	68044/68044	U-----	200	untouched ('')	image/jpeg	etag:%2262fb466a-109cc%22	https://swiftsecure.net/assets/images/backgrounds/statistics-style2-area-bg.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/backgrounds/statistics-style2-area-bg.jpg	(from https://swiftsecure.net/account-savings)
07:26:35	120515/120515	U-----	200	untouched ('')	image/png	etag:%2262e609ae-1d6c3%22	https://swiftsecure.net/assets/images/shapes/interest-charges-area-shape-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/shapes/interest-charges-area-shape-1.png	(from https://swiftsecure.net/account-savings)
07:26:35	59216/59216	U-----	200	untouched ('')	image/png	etag:%2262fb4216-e750%22	https://swiftsecure.net/assets/images/resources/card-banner-img-1.png	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-banner-img-1.png	(from https://swiftsecure.net/cards)
07:26:36	23401/23401	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-5b69%22	https://swiftsecure.net/assets/images/resources/card-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-1.jpg	(from https://swiftsecure.net/cards)
07:26:51	42140/42140	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-a49c%22	https://swiftsecure.net/assets/images/resources/card-2.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-2.jpg	(from https://swiftsecure.net/cards)
07:26:51	32497/32497	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-7ef1%22	https://swiftsecure.net/assets/images/resources/card-3.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-3.jpg	(from https://swiftsecure.net/cards)
07:26:51	21720/21720	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-54d8%22	https://swiftsecure.net/assets/images/resources/card-5.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-5.jpg	(from https://swiftsecure.net/cards)
07:26:51	23309/23309	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4216-5b0d%22	https://swiftsecure.net/assets/images/resources/card-4.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-4.jpg	(from https://swiftsecure.net/cards)
07:26:52	14239/14239	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-379f%22	https://swiftsecure.net/assets/images/resources/card-details-2.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-details-2.jpg	(from https://swiftsecure.net/cards-business)
07:26:52	20111/20111	U-----	200	untouched ('')	image/jpeg	etag:%2262fb4286-4e8f%22	https://swiftsecure.net/assets/images/resources/card-details-1.jpg	C:/My%20Web%20Sites/Ben/swiftsecure.net/assets/images/resources/card-details-1.jpg	(from https://swiftsecure.net/cards-business)
